Publication Titles	Record Count	% of 1,791
RESOURCE GEOLOGY	1	0.056
RESOURCES POLICY	1	0.056
RESTORATION ECOLOGY	1	0.056
REVISTA BRASILEIRA DE FARMACOGNOSIA BRAZILIAN JOURNAL OF PHARMACOGNOSY	1	0.056
REVISTA BRASILEIRA DE ORNITOLOGIA	1	0.056
REVISTA DE TELEDETECCION	1	0.056
REVISTA INTERNACIONAL DE CONTAMINACION AMBIENTAL	1	0.056
RUSSIAN JOURNAL OF NEMATOLOGY	1	0.056
SAUDI JOURNAL OF BIOLOGICAL SCIENCES	1	0.056
SAUDI PHARMACEUTICAL JOURNAL	1	0.056
SEED SCIENCE RESEARCH	1	0.056
SEISMOLOGICAL RESEARCH LETTERS	1	0.056
SMALL RUMINANT RESEARCH	1	0.056
SN APPLIED SCIENCES	1	0.056
SOLAR ENERGY MATERIALS AND SOLAR CELLS	1	0.056
SOLID EARTH	1	0.056
SOUTH AFRICAN JOURNAL OF BOTANY	1	0.056
SPANISH JOURNAL OF AGRICULTURAL RESEARCH	1	0.056
SPIXIANA	1	0.056
SPRINGERPLUS	1	0.056
STATISTICA NEERLANDICA	1	0.056
SUSTAINABLE DEVELOPMENT	1	0.056
SYMBIOSIS	1	0.056
SYMMETRY BASEL	1	0.056
TERRITORY POLITICS GOVERNANCE	1	0.056
THALASSAS	1	0.056
THEORETICAL AND APPLIED CLIMATOLOGY	1	0.056
TIME MIND THE JOURNAL OF ARCHAEOLOGY CONSCIOUSNESS AND CULTURE	1	0.056
TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY	1	0.056
TOXICON	1	0.056
TOXINS	1	0.056
TRANSNATIONAL ENVIRONMENTAL LAW	1	0.056
TREE PHYSIOLOGY	1	0.056
TREE RING RESEARCH	1	0.056
TURKISH JOURNAL OF ZOOLOGY	1	0.056
VEGETATION HISTORY AND ARCHAEOBOTANY	1	0.056
WATER ALTERNATIVES AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT	1	0.056
WATER SCIENCE AND TECHNOLOGY	1	0.056
WATERBIRDS	1	0.056
WETLANDS	1	0.056
WILDLIFE RESEARCH	1	0.056
WILSON BULLETIN	1	0.056
WILSON JOURNAL OF ORNITHOLOGY	1	0.056
WIND ENERGY	1	0.056
WIND ENGINEERING	1	0.056
WORLD ARCHAEOLOGY	1	0.056
WORLD OF MUSIC NEW SERIES	1	0.056
ZEITSCHRIFT FUR GEOMORPHOLOGIE	1	0.056
ZOOLOGIA	1	0.056
ZOOSYSTEMATICS AND EVOLUTION	1	0.056
