Publication Titles	Record Count	% of 3,419
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A MOLECULAR INTEGRATIVE PHYSIOLOGY	1	0.029
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B BIOCHEMISTRY MOLECULAR BIOLOGY	1	0.029
COMPARATIVE CYTOGENETICS	1	0.029
COMPTES RENDUS GEOSCIENCE	1	0.029
COMPTES RENDUS PALEVOL	1	0.029
CONDOR	1	0.029
CONSERVATION PHYSIOLOGY	1	0.029
CONSERVATION SCIENCE AND PRACTICE	1	0.029
CONSERVATION SOCIETY	1	0.029
CROP BREEDING AND APPLIED BIOTECHNOLOGY	1	0.029
CRYPTOGAMIE ALGOLOGIE	1	0.029
CYTA JOURNAL OF FOOD	1	0.029
CYTOBIOS	1	0.029
CYTOGENETICS AND CELL GENETICS	1	0.029
DESALINATION	1	0.029
DESIGN JOURNAL	1	0.029
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE	1	0.029
DISABILITY SOCIETY	1	0.029
DIVERSITY BASEL	1	0.029
DYNA	1	0.029
EARTH AND SPACE SCIENCE	1	0.029
EARTH SCIENCE INFORMATICS	1	0.029
EARTH SYSTEM SCIENCE DATA	1	0.029
EARTH SYSTEMS AND ENVIRONMENT	1	0.029
ECO MONT JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH	1	0.029
ECOGRAPHY	1	0.029
ECOLOGIA APLICADA	1	0.029
ECOLOGICAL INDICATORS	1	0.029
ECOLOGICAL RESEARCH	1	0.029
ECOSCIENCE	1	0.029
ECOSYSTEM SERVICES	1	0.029
EDUCATION SCIENCES	1	0.029
ELIFE	1	0.029
EMOTION SPACE AND SOCIETY	1	0.029
ENDOCRINOLOGIA Y NUTRICION	1	0.029
ENERGY CONVERSION AND MANAGEMENT	1	0.029
ENERGY FOR SUSTAINABLE DEVELOPMENT	1	0.029
ENERGY POLICY	1	0.029
ENGINEERING GEOLOGY	1	0.029
ENTOMOLOGICA SCANDINAVICA	1	0.029
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY	1	0.029
ENVIRONMENTAL ENGINEERING GEOSCIENCE	1	0.029
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW	1	0.029
ENVIRONMENTAL MICROBIOLOGY REPORTS	1	0.029
ENVIRONMENTAL RESEARCH	1	0.029
ENVIRONMENTAL SCIENCE POLICY	1	0.029
ENVIRONMENTAL SCIENCE PROCESSES IMPACTS	1	0.029
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY	1	0.029
ERDKUNDE	1	0.029
ESTUDIOS GEOLOGICOS MADRID	1	0.029
ETHOLOGY	1	0.029
ETHOLOGY ECOLOGY EVOLUTION	1	0.029
EUROPEAN JOURNAL OF PHYCOLOGY	1	0.029
EUROPEAN JOURNAL OF SOIL BIOLOGY	1	0.029
EUROPEAN JOURNAL OF SOIL SCIENCE	1	0.029
EVIDENCE BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE	1	0.029
EVOLUTIONARY ECOLOGY	1	0.029
EVOLUTIONARY ECOLOGY RESEARCH	1	0.029
FEBS LETTERS	1	0.029
FEMS MICROBIOLOGY LETTERS	1	0.029
FOOD AND BIOPRODUCTS PROCESSING	1	0.029
FOOD AND ENERGY SECURITY	1	0.029
FOOD REVIEWS INTERNATIONAL	1	0.029
FOODS	1	0.029
FORENSIC SCIENCE INTERNATIONAL	1	0.029
FORENSIC SCIENCE INTERNATIONAL GENETICS	1	0.029
FOREST SYSTEMS	1	0.029
FORSCHENDE KOMPLEMENTARMEDIZIN	1	0.029
FOTTEA	1	0.029
FRESENIUS ENVIRONMENTAL BULLETIN	1	0.029
FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY	1	0.029
FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY	1	0.029
FRONTIERS IN WATER	1	0.029
FUEL PROCESSING TECHNOLOGY	1	0.029
FUNDAMENTAL AND APPLIED LIMNOLOGY	1	0.029
FUNGAL BIOLOGY	1	0.029
FUNGAL ECOLOGY	1	0.029
GENETIC RESOURCES AND CROP EVOLUTION	1	0.029
GENETICS AND MOLECULAR RESEARCH	1	0.029
GENOME BIOLOGY AND EVOLUTION	1	0.029
GENOMICS	1	0.029
GENOMICS DATA	1	0.029
GEOBIOLOGY	1	0.029
GEOBIOS	1	0.029
GEOFISICA INTERNACIONAL	1	0.029
GEOGRAFIA FISICA E DINAMICA QUATERNARIA	1	0.029
GEOGRAFISKA ANNALER SERIES A PHYSICAL GEOGRAPHY	1	0.029
GEOLOGICAL JOURNAL	1	0.029
GEOMATICS NATURAL HAZARDS RISK	1	0.029
GLOBAL BIOGEOCHEMICAL CYCLES	1	0.029
GLOBAL CHANGE BIOLOGY	1	0.029
GLOBAL ECOLOGY AND CONSERVATION	1	0.029
GLOBAL ENVIRONMENTAL CHANGE HUMAN AND POLICY DIMENSIONS	1	0.029
GRANA	1	0.029
GROUND WATER	1	0.029
GROUNDWATER FOR SUSTAINABLE DEVELOPMENT	1	0.029
H2OPEN JOURNAL	1	0.029
HARMFUL ALGAE	1	0.029
HASELTONIA	1	0.029
HELMINTHOLOGIA	1	0.029
HERITAGE AND SOCIETY	1	0.029
HERPETOLOGICAL CONSERVATION AND BIOLOGY	1	0.029
HERPETOZOA	1	0.029
HUMAN ECOLOGY	1	0.029
HYDROLOGY RESEARCH	1	0.029
HYPERFINE INTERACTIONS	1	0.029
ICARUS	1	0.029
IEEE GEOSCIENCE AND REMOTE SENSING LETTERS	1	0.029
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS	1	0.029
IJERI INTERNATIONAL JOURNAL OF EDUCATIONAL RESEARCH AND INNOVATION	1	0.029
INFECTION GENETICS AND EVOLUTION	1	0.029
INGENIERIA DEL AGUA	1	0.029
INGENIERIA E INVESTIGACION	1	0.029
INTERNATIONAL BIODETERIORATION BIODEGRADATION	1	0.029
INTERNATIONAL JOURNAL OF ASTROBIOLOGY	1	0.029
INTERNATIONAL JOURNAL OF COAL GEOLOGY	1	0.029
INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE	1	0.029
INTERNATIONAL JOURNAL OF DIGITAL EARTH	1	0.029
INTERNATIONAL JOURNAL OF ENERGY RESEARCH	1	0.029
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	1	0.029
INTERNATIONAL JOURNAL OF IMMUNOGENETICS	1	0.029
INTERNATIONAL JOURNAL OF LEGAL MEDICINE	1	0.029
INTERNATIONAL JOURNAL OF PLANT SCIENCES	1	0.029
INTERNATIONAL JOURNAL OF REMOTE SENSING	1	0.029
INTERNATIONAL MICROBIOLOGY	1	0.029
INTERNATIONAL REVIEW OF HYDROBIOLOGY	1	0.029
INTERSECCIONES EN ANTROPOLOGIA	1	0.029
IRANIAN JOURNAL OF PARASITOLOGY	1	0.029
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES	1	0.029
JAIDS JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES	1	0.029
JOM	1	0.029
JOURNAL FOR NATURE CONSERVATION	1	0.029
JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE	1	0.029
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY	1	0.029
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY	1	0.029
JOURNAL OF ATMOSPHERIC AND SOLAR TERRESTRIAL PHYSICS	1	0.029
JOURNAL OF AVIAN BIOLOGY	1	0.029
JOURNAL OF BACTERIOLOGY	1	0.029
JOURNAL OF BASIC MICROBIOLOGY	1	0.029
JOURNAL OF BIOSOCIAL SCIENCE	1	0.029
JOURNAL OF CHEMICAL ECOLOGY	1	0.029
JOURNAL OF CHEMICAL PHYSICS	1	0.029
JOURNAL OF CLIMATE	1	0.029
JOURNAL OF COASTAL RESEARCH	1	0.029
JOURNAL OF CULTURAL HERITAGE	1	0.029
JOURNAL OF ENERGY NATURAL RESOURCES LAW	1	0.029
JOURNAL OF ENVIRONMENTAL MANAGEMENT	1	0.029
JOURNAL OF ENVIRONMENTAL MONITORING	1	0.029
JOURNAL OF ESSENTIAL OIL RESEARCH	1	0.029
JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE	1	0.029
JOURNAL OF EXPERIMENTAL BIOLOGY	1	0.029
JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY	1	0.029
JOURNAL OF FIELD ROBOTICS	1	0.029
JOURNAL OF FOOD AGRICULTURE ENVIRONMENT	1	0.029
JOURNAL OF FOOD SCIENCE	1	0.029
JOURNAL OF FORENSIC AND LEGAL MEDICINE	1	0.029
JOURNAL OF FRESHWATER ECOLOGY	1	0.029
JOURNAL OF GEOMAGNETISM AND GEOELECTRICITY	1	0.029
JOURNAL OF GEOPHYSICS AND ENGINEERING	1	0.029
JOURNAL OF HUMAN DEVELOPMENT AND CAPABILITIES	1	0.029
JOURNAL OF HYDROLOGIC ENGINEERING	1	0.029
JOURNAL OF INDUSTRIAL ECOLOGY	1	0.029
JOURNAL OF INDUSTRIAL MICROBIOLOGY BIOTECHNOLOGY	1	0.029
JOURNAL OF MARINE SCIENCE AND ENGINEERING	1	0.029
JOURNAL OF MATERIAL CULTURE	1	0.029
JOURNAL OF MATERIALS RESEARCH AND TECHNOLOGY JMR T	1	0.029
JOURNAL OF MEDICAL ENTOMOLOGY	1	0.029
JOURNAL OF MORPHOLOGY	1	0.029
JOURNAL OF MOUNTAIN SCIENCE	1	0.029
JOURNAL OF NUTRITION	1	0.029
JOURNAL OF ORNITHOLOGY	1	0.029
JOURNAL OF PALEOLIMNOLOGY	1	0.029
JOURNAL OF PHARMACY PHARMACOGNOSY RESEARCH	1	0.029
JOURNAL OF PHYTOPATHOLOGY	1	0.029
JOURNAL OF PLANKTON RESEARCH	1	0.029
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	1	0.029
JOURNAL OF PLANT ECOLOGY	1	0.029
JOURNAL OF SOILS AND SEDIMENTS	1	0.029
JOURNAL OF THE AMERICAN INSTITUTE FOR CONSERVATION	1	0.029
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION	1	0.029
JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY	1	0.029
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA	1	0.029
JOURNAL OF THE HATTORI BOTANICAL LABORATORY	1	0.029
JOURNAL OF THE HISTORY OF COLLECTIONS	1	0.029
JOURNAL OF WILDLIFE DISEASES	1	0.029
JOURNAL OF WORLD PREHISTORY	1	0.029
JOURNAL OF ZOO AND WILDLIFE MEDICINE	1	0.029
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH	1	0.029
JOURNAL OF ZOOLOGY	1	0.029
LABOR HISTORY	1	0.029
LAND DEGRADATION DEVELOPMENT	1	0.029
LATIN AMERICAN MUSIC REVIEW REVISTA DE MUSICA LATINOAMERICANA	1	0.029
LATIN AMERICAN PERSPECTIVES	1	0.029
LATIN AMERICAN RESEARCH REVIEW	1	0.029
LAZAROA	1	0.029
LETTERS IN APPLIED MICROBIOLOGY	1	0.029
LIMNOLOGICA	1	0.029
LIVESTOCK SCIENCE	1	0.029
MALACOLOGIA	1	0.029
MALARIA JOURNAL	1	0.029
MAMMAL RESEARCH	1	0.029
MARINE BIOLOGY	1	0.029
MARINE CHEMISTRY	1	0.029
MATERIA RIO DE JANEIRO	1	0.029
MATERIALS LETTERS	1	0.029
MEDICINA BUENOS AIRES	1	0.029
METABOLITES	1	0.029
METEORITICS	1	0.029
MICROBIOLOGICAL RESEARCH	1	0.029
MICROBIOLOGY SPECTRUM	1	0.029
MICROPALEONTOLOGY	1	0.029
MINE WATER AND THE ENVIRONMENT	1	0.029
MINERAL ECONOMICS	1	0.029
MINERAL PROCESSING AND EXTRACTIVE METALLURGY REVIEW	1	0.029
MINERALOGY AND PETROLOGY	1	0.029
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE	1	0.029
MOLECULAR IMMUNOLOGY	1	0.029
MOLLUSCAN RESEARCH	1	0.029
MYCORRHIZA	1	0.029
NATIONAL INSTITUTE OF ANIMAL HEALTH QUARTERLY	1	0.029
NATURAL PRODUCT RESEARCH	1	0.029
NATURAL RESOURCES RESEARCH	1	0.029
NATURE	1	0.029
NATURE PLANTS	1	0.029
NATURWISSENSCHAFTEN	1	0.029
NEMATOLOGY	1	0.029
NEW ZEALAND JOURNAL OF BOTANY	1	0.029
NONLINEAR PROCESSES IN GEOPHYSICS	1	0.029
NORDIC JOURNAL OF BOTANY	1	0.029
NOVA HEDWIGIA	1	0.029
NUCLEAR INSTRUMENTS METHODS IN PHYSICS RESEARCH SECTION B BEAM INTERACTIONS WITH MATERIALS AND ATOMS	1	0.029
NUTRICION HOSPITALARIA	1	0.029
OCEAN COASTAL MANAGEMENT	1	0.029
ODONATOLOGICA	1	0.029
OECOLOGIA	1	0.029
OPEN ARCHAEOLOGY	1	0.029
OPTICA PURA Y APLICADA	1	0.029
ORAL DISEASES	1	0.029
ORNITHOLOGY RESEARCH	1	0.029
PALAEONTOLOGY	1	0.029
PALEOCEANOGRAPHY	1	0.029
PALYNOLOGY	1	0.029
PAN PACIFIC ENTOMOLOGIST	1	0.029
PAPERS IN PALAEONTOLOGY	1	0.029
PARASITOLOGY	1	0.029
PARASITOLOGY INTERNATIONAL	1	0.029
PEDIATRIC BLOOD CANCER	1	0.029
PEDOBIOLOGIA	1	0.029
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS	1	0.029
PHARMACEUTICAL BIOLOGY	1	0.029
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	1	0.029
PHOTODERMATOLOGY PHOTOIMMUNOLOGY PHOTOMEDICINE	1	0.029
PHOTOGRAMMETRIE FERNERKUNDUNG GEOINFORMATION	1	0.029
PHYCOLOGICAL RESEARCH	1	0.029
PHYSICAL GEOGRAPHY	1	0.029
PHYSIOLOGIA PLANTARUM	1	0.029
PLANETARY AND SPACE SCIENCE	1	0.029
PLANT AND SOIL	1	0.029
PLANT BIOSYSTEMS	1	0.029
PLANT DISEASE	1	0.029
PLANT ECOLOGY AND EVOLUTION	1	0.029
PLANT FOODS FOR HUMAN NUTRITION	1	0.029
PLANT JOURNAL	1	0.029
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	1	0.029
PRECAMBRIAN RESEARCH	1	0.029
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	1	0.029
PROGRESS IN OCEANOGRAPHY	1	0.029
PROTOPLASMA	1	0.029
PROYECTO PROGRESO ARQUITECTURA	1	0.029
PUBLIC ADMINISTRATION AND DEVELOPMENT	1	0.029
PUBLIC ARCHAEOLOGY	1	0.029
PUBLIC HEALTH NUTRITION	1	0.029
QUARTERLY JOURNAL OF ENGINEERING GEOLOGY	1	0.029
QUATERNARY	1	0.029
RELIGIONS	1	0.029
REPRODUCTION IN DOMESTIC ANIMALS	1	0.029
RESEARCH IN MICROBIOLOGY	1	0.029
RESEARCH POLICY	1	0.029
RESOURCE GEOLOGY	1	0.029
RESPIRATORY PHYSIOLOGY NEUROBIOLOGY	1	0.029
RESTORATION ECOLOGY	1	0.029
REVISTA ARGENTINA DE MICROBIOLOGIA	1	0.029
REVISTA BRASILEIRA DE FARMACOGNOSIA BRAZILIAN JOURNAL OF PHARMACOGNOSY	1	0.029
REVISTA BRASILEIRA DE ORNITOLOGIA	1	0.029
REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA	1	0.029
REVISTA COLOMBIANA DE ENTOMOLOGIA	1	0.029
REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL	1	0.029
REVISTA DE INVESTIGACIONES VETERINARIAS DEL PERU	1	0.029
REVISTA DE TELEDETECCION	1	0.029
REVISTA INTERNACIONAL DE CONTAMINACION AMBIENTAL	1	0.029
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS	1	0.029
REVISTA PANAMERICANA DE SALUD PUBLICA PAN AMERICAN JOURNAL OF PUBLIC HEALTH	1	0.029
REVUE DE GEOGRAPHIE ALPINE JOURNAL OF ALPINE RESEARCH	1	0.029
RURAL SOCIOLOGY	1	0.029
RUSSIAN JOURNAL OF NEMATOLOGY	1	0.029
SAUDI JOURNAL OF BIOLOGICAL SCIENCES	1	0.029
SAUDI PHARMACEUTICAL JOURNAL	1	0.029
SCIENTIA AGRICOLA	1	0.029
SCIENTIA HORTICULTURAE	1	0.029
SEED SCIENCE RESEARCH	1	0.029
SEISMOLOGICAL RESEARCH LETTERS	1	0.029
SLEEP HEALTH	1	0.029
SN APPLIED SCIENCES	1	0.029
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL	1	0.029
SOIL SYSTEMS	1	0.029
SOILS AND ROCKS	1	0.029
SOLAR ENERGY MATERIALS AND SOLAR CELLS	1	0.029
SOUTH AFRICAN JOURNAL OF SCIENCE	1	0.029
SPECTROCHIMICA ACTA PART A MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	1	0.029
SPILL SCIENCE TECHNOLOGY BULLETIN	1	0.029
SPIXIANA	1	0.029
SPRINGERPLUS	1	0.029
STATISTICA NEERLANDICA	1	0.029
SUSTAINABLE DEVELOPMENT	1	0.029
SYMBIOSIS	1	0.029
SYMMETRY BASEL	1	0.029
TERRITORY POLITICS GOVERNANCE	1	0.029
THALASSAS	1	0.029
TIME MIND THE JOURNAL OF ARCHAEOLOGY CONSCIOUSNESS AND CULTURE	1	0.029
TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY	1	0.029
TOXICON	1	0.029
TOXINS	1	0.029
TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY	1	0.029
TRANSNATIONAL ENVIRONMENTAL LAW	1	0.029
TREE PHYSIOLOGY	1	0.029
TROPICAL BIOMEDICINE	1	0.029
TUBERCULOSIS	1	0.029
VEGETATIO	1	0.029
VEGETATION HISTORY AND ARCHAEOBOTANY	1	0.029
WASTE MANAGEMENT	1	0.029
WATER AIR AND SOIL POLLUTION	1	0.029
WATER ALTERNATIVES AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT	1	0.029
WATER RESOURCES MANAGEMENT	1	0.029
WATER SCIENCE AND TECHNOLOGY	1	0.029
WEED RESEARCH	1	0.029
WETLANDS ECOLOGY AND MANAGEMENT	1	0.029
WILDLIFE RESEARCH	1	0.029
WILSON BULLETIN	1	0.029
WIND ENERGY	1	0.029
WORLD DEVELOPMENT	1	0.029
WORLD JOURNAL OF MICROBIOLOGY BIOTECHNOLOGY	1	0.029
WORLD OF MUSIC NEW SERIES	1	0.029
YEARBOOK FOR TRADITIONAL MUSIC	1	0.029
ZEITSCHRIFT FUR SAUGETIERKUNDE INTERNATIONAL JOURNAL OF MAMMALIAN BIOLOGY	1	0.029
ZOOLOGIA	1	0.029
ZOOLOGY	1	0.029
ZOOSYSTEMA	1	0.029
ZOOSYSTEMATICS AND EVOLUTION	1	0.029
